code,name,nmc,mktcap
300002,神州泰岳,963058.292292,1123705.706832
300001,特锐德,2900921.445786,3183534.071067
003816,中国广核,2760482.670175,14291106.9413
003043,华亚智能,111800.0,447200.0
003042,中农联合,69294.6,277178.4
003041,真爱美家,60575.0,242300.0
003040,楚天龙,212131.76919,1247833.940232
003039,顺控发展,205840.0,2050162.1836
003038,鑫铂股份,160990.5,643947.117
003037,三和管桩,88672.0,657002.904232
003036,泰坦股份,71442.0,285768.0
003035,南网能源,643181.817693,3215909.090163
003033,征和工业,58752.85,234867.75
003032,传智教育,99686.24575,996862.4575
003031,中瓷电子,245765.331139,983061.331139
003030,祖名股份,76752.0,306958.8
003029,吉大正元,107789.0,443106.0
003028,振邦智能,129629.4,525154.62528
003027,同兴环保,86690.835,346723.335
003026,中晶科技,206436.425,825514.0
003025,思进智能,98067.9,392222.81
003023,彩虹集团,55439.3,221298.392
003022,联泓新科,1174503.408,8188367.408
003021,兆威机电,288804.096,1160270.18496
003020,立方制药,98476.32,393905.28
003019,宸展光电,79296.0,317184.0
003018,金富科技,73320.0,293280.0
003017,大洋生物,60075.0,240300.0
003016,欣贺股份,149653.3801,605631.1861
003015,日久光电,109194.400518,436777.600518
003013,地铁设计,83090.385,830820.77
003012,东鹏控股,205060.566,1707406.44
003011,海象新材,75846.07688,303304.904
003010,若羽臣,71054.05,284169.1264
003009,中天火箭,258339.865,1033358.88145
003008,开普检测,65180.0,260720.0
003007,直真科技,45812.0,183248.0
003006,百亚股份,96378.3834,963783.3834
003005,竞业达,90762.5,363050.0
003004,声迅股份,51538.74,206154.96
003003,天元股份,57371.6,229382.56
003002,壶化股份,60900.0,243600.0
003001,中岩大地,76872.806822,311320.021223
003000,劲仔食品,41930.48,422553.6
002999,天禾股份,145601.62925,237057.744
002998,优彩资源,85924.3788,343697.5152
002997,瑞鹄模具,176024.1,282376.8
002996,顺博合金,241520.460504,843319.0
002995,天地在线,108735.56764,242641.84
002993,奥海科技,228273.37,895267.36
002992,宝明科技,108037.833865,261670.533865
002991,甘源食品,179950.903776,460579.420971
002990,盛视科技,183237.36,746010.037
002989,中天精装,178024.88,353064.8
002988,豪美新材,172481.247232,476712.96
002987,京北方,266761.674204,645316.521246
002986,宇新股份,501936.358,747046.608
002985,北摩高科,1481164.89968,2883552.512
002984,森麒麟,210243.0,1979541.26018
002983,芯瑞达,116179.716144,414782.368
002982,湘佳股份,174971.25,377771.04
002981,朝阳科技,53400.0,213600.0
002980,华盛昌,108400.2168,433600.2168
002979,雷赛智能,461679.473661,884592.8
002978,安宁股份,530195.0,2237981.0
002977,天箭科技,267401.25,596310.0
002976,瑞玛工业,88515.15,301200.0
002975,博杰股份,249796.6944,896238.208
002973,侨银股份,172592.086221,662440.419559
002972,科安达,112919.896521,340121.28
002971,和远气体,213893.183188,324320.0
002970,锐明技术,405456.396156,828898.56
002969,嘉美包装,250515.806568,541628.11374
002968,新大正,244842.9201,607966.4925
002967,广电计量,661477.978995,2008113.428386
002966,苏州银行,1134135.89096,2326666.667132
002965,祥鑫科技,175672.80284,353242.75724
002963,豪尔赛,118877.57519,259070.15939
002962,五方光电,223175.915928,396624.9588
002961,瑞达期货,297362.411712,1217538.035712
002960,青鸟消防,504194.490765,1005975.155535
002959,小熊电器,372949.719975,765480.492
002958,青农商行,1094377.964162,2255570.835546
002957,科瑞技术,430884.1684,1153093.48
002956,西麦食品,166634.995912,389984.0
002955,鸿合科技,170670.912165,412399.88595
002953,日丰股份,114874.254882,378911.860983
002952,亚世光电,90903.9716,213642.0
002951,金时科技,70448.332678,398115.0
002950,奥美医疗,317763.936072,866307.076776
002949,华阳国际,157550.635785,330318.740785
002948,青岛银行,300106.090096,2236806.24
002947,恒铭达,189050.416955,493109.867185
002946,新乳业,217333.831846,1288764.407314
002945,华林证券,1013681.746527,3626100.0
002943,宇晶股份,111995.40105,211900.0
002942,新农股份,73724.002476,247572.0
002941,新疆交建,263774.14219,883035.81619
002940,昂利康,160140.399568,306646.033524
002939,长城证券,2046942.54513,3817188.58173
002938,鹏鼎控股,1731020.942887,7769979.556152
002937,兴瑞科技,123025.666868,375180.9165
002936,郑州银行,772116.904611,2637457.90659
002935,天奥电子,491311.157056,513360.042
002933,新兴装备,215484.120038,365310.55
002932,明德生物,405305.81832,663959.48012
002931,锋龙股份,256311.35691,285695.872
002930,宏川智慧,730493.874851,758460.184924
002929,润建股份,519656.863089,708383.76563
002928,华夏航空,1024716.888084,1024716.888084
002927,泰永长征,263272.15616,264453.0304
002926,华西证券,2674875.0,2674875.0
002925,盈趣科技,2408293.59568,2582639.450944
002923,润都股份,453643.856725,595199.42825
002922,伊戈尔,370091.989827,396180.448335
002921,联诚精密,134996.75145,175033.1682
002920,德赛西威,4651181.15,4652450.0
002919,名臣健康,234312.36186,421734.727485
002918,蒙娜丽莎,613181.567733,1173520.62422
002917,金奥博,163695.5265,239054.064
002916,深南电路,4543656.897292,4593697.162248
002915,中欣氟材,404484.025218,639788.559907
002913,奥士康,1151497.394956,1419123.638716
002912,中新赛克,420749.83616,629557.76128
002911,佛燃能源,1153473.652386,1154089.2
002910,庄园牧场,173285.75535,235401.985416
002909,集泰股份,233264.08048,249744.14284
002908,德生科技,261001.54242,354466.80325
002907,华森制药,351382.212576,496487.07252
002906,华阳集团,1800969.812174,1809055.41208
002905,金逸影视,276595.2,276595.2
002903,宇环数控,180573.204378,301348.3
002902,铭普光磁,182504.3583,289800.0
002901,大博医疗,1647864.522912,1960066.44916
002900,哈三联,363449.3421,674991.3066
002899,英派斯,192838.192125,192840.0
002898,赛隆药业,103610.672586,180576.0
002897,意华股份,674544.909825,729622.8
002896,中大力德,251056.0,251056.0
002895,川恒股份,1685145.06,1701177.309
002893,华通热力,188855.895384,189820.8
002892,科力尔,365391.99697,707880.409236
002891,中宠股份,901140.624672,901161.306672
002890,弘宇股份,110612.1819,154007.7
002889,东方嘉盛,227343.226128,349672.818228
002888,惠威科技,92110.10935,183274.308
002887,绿茵生态,172122.97752,335088.0
002886,沃特股份,348184.200469,458358.249167
002885,京泉华,164002.023005,249300.0
002884,凌霄泵业,628441.215117,824631.166017
002883,中设股份,94961.281338,141850.800828
002882,金龙羽,538490.7375,540692.1
002881,美格智能,309396.6785,551625.1
002880,卫光生物,700585.2,700585.2
002879,长缆科技,288375.125863,415760.74892
002878,元隆雅图,321269.76589,377732.466542
002877,智能自控,138958.126425,224453.48535
002876,三利谱,842706.056655,1021921.745364
002875,安奈儿,75210.87876,161459.057976
002873,新天药业,197180.06452,207841.843548
002872,ST天圣,108809.363608,160908.0
002871,伟隆股份,88434.888744,169524.372
002870,香山股份,178377.874125,348057.15
002869,金溢科技,237669.73384,278179.58938
002868,绿康生化,166139.529753,166139.529753
002867,周大生,2169928.076292,2216563.716822
002866,传艺科技,229540.40004,385457.71474
002865,钧达股份,390751.956972,402302.682522
002864,盘龙药业,131060.67531,205407.9
002863,今飞凯达,263872.10874,263872.10874
002862,实丰文化,126058.322413,181320.0
002861,瀛通通讯,133896.13248,196051.99056
002860,星帅尔,281030.14266,390530.197822
002859,洁美科技,1276642.491149,1299355.037387
002858,力盛赛车,142755.434368,235410.833536
002857,三晖电气,151792.854167,213376.0
002856,美芝股份,108891.504828,151009.093728
002855,捷荣技术,219422.394944,223546.262584
002853,皮阿诺,210681.987285,343425.199068
002852,道道全,283540.47621,380035.0
002851,麦格米特,1143571.944933,1479273.656739
002850,科达利,1915323.783968,2897297.489989
002849,威星智能,129506.420043,170342.23635
002848,高斯贝尔,145166.229432,150936.45
002847,盐津铺子,628221.00789,717301.2
002846,英联股份,171935.179436,245799.714836
002845,同兴达,497770.846145,739261.62912
002843,泰嘉股份,210626.614875,210630.0
002842,翔鹭钨业,250396.23954,322140.49088
002841,视源股份,3766705.985856,5565023.495394
002840,华统股份,370745.20805,380488.24805
002839,张家港行,861096.423252,1081158.772772
002838,道恩股份,536913.766545,630345.623775
002837,英维克,774465.104892,987009.35808
002836,新宏泽,138240.0,138240.0
002835,同为股份,127997.64576,224004.96216
002833,弘亚数控,753961.21472,1270259.974144
002832,比音勒芬,994695.000398,1483814.610998
002831,裕同科技,1554945.966477,2783166.037023
002830,名雕股份,73331.5,146674.0
002829,星网宇达,327073.2544,525929.136
002828,贝肯能源,132693.69519,173050.3236
002827,高争民爆,285108.0,285108.0
002826,易明医药,118741.54118,170159.43375
002825,纳尔股份,206520.700779,311794.983387
002824,和胜股份,376127.62644,611505.1887
002823,凯中精密,180279.30888,324984.05748
002822,中装建设,363118.020518,408338.343176
002821,凯莱英,8463656.864,8812201.48976
002820,桂发祥,204154.871047,206233.6
002819,东方中科,585654.303091,670300.881744
002818,富森美,394799.580063,990211.17762
002817,黄山胶囊,127802.76684,223896.3444
002816,和科达,211372.743736,215600.0
002815,崇达技术,550010.84032,1120817.3056
002813,路畅科技,132891.195346,283920.0
002812,恩捷股份,21218357.918041,25504059.470926
002811,郑中设计,199218.872572,220879.02668
002810,山东赫达,1297400.187168,1409220.93312
002809,红墙股份,149463.33714,230503.29438
002808,恒久科技,143267.364856,224716.8
002807,江阴银行,848248.340536,849254.415989
002806,华锋股份,199436.786208,301485.994128
002805,丰元股份,277047.57375,507106.78425
002803,吉宏股份,513806.014236,702113.919456
002802,洪汇新材,239005.736718,242386.137
002801,微光股份,204992.4864,415174.656
002800,天顺股份,135256.220987,141040.648
002799,环球印务,360101.9982,360108.0
002798,帝欧家居,334770.8866,572601.73472
002797,第一创业,3194345.2,3248455.2
002796,世嘉科技,213993.569416,244349.285664
002795,永和智控,179028.572195,253000.0
002793,罗欣药业,360134.85192,1379046.47664
002792,通宇通讯,296972.63037,565544.4948
002791,坚朗五金,2462975.996562,4925349.72
002790,瑞尔特,151773.1776,248487.426
002789,建艺集团,112188.66176,204318.09792
002788,鹭燕医药,288163.893014,295661.236096
002787,华源控股,103746.36726,183265.73838
002786,银宝山新,270754.62,353371.356
002785,万里石,314104.598514,385800.0
002783,凯龙股份,339600.978774,396236.086692
002782,可立克,567168.41467,577050.48467
002781,奇信股份,160779.439528,161550.0
002780,三夫户外,217949.342588,286666.963996
002779,中坚科技,143187.340725,159588.0
002778,中晟高科,217694.5085,217694.5085
002777,久远银海,663457.150604,677977.548284
002776,ST柏龙,84500.247078,133959.287394
002775,文科园林,187366.94676,215362.16226
002774,快意电梯,288571.58144,344768.4096
002773,康弘药业,1317590.244908,1753417.760278
002772,众兴菌业,316639.61008,495305.99684
002771,真视通,227017.462938,234726.0279
002770,*ST科迪,119758.641156,216783.823806
002769,普路通,169058.956602,239296.872614
002768,国恩股份,469089.52375,719897.5
002767,先锋电子,166828.847404,200100.0
002766,*ST索菱,150692.93952,215094.54714
002765,蓝黛科技,299853.936738,425054.53931
002763,汇洁股份,201945.3257,418635.525
002762,金发拉比,196577.490252,355441.1
002761,浙江建投,191750.344,852095.997224
002760,凤形股份,195933.53111,195976.0
002759,天际股份,1518768.778809,1518930.245559
002758,浙农股份,184298.196915,461150.53488
002757,南兴股份,449539.383458,484252.241407
002756,永兴材料,2760010.44306,4232436.2639
002755,奥赛康,438922.016499,1151846.995591
002753,永东股份,274806.70272,425371.779712
002752,昇兴股份,464661.883803,546097.423612
002751,易尚展示,239348.153107,293142.675861
002750,龙津药业,297435.754647,299173.5
002749,国光股份,262556.803044,413680.22466
002748,世龙实业,204000.0,204000.0
002747,埃斯顿,1869013.521884,2192443.253452
002746,仙坛股份,484708.863041,587747.950541
002745,木林森,1737775.491506,2811011.159706
002743,富煌钢构,356438.558392,371284.011734
002742,三圣股份,251980.875,265680.0
002741,光华科技,766429.90595,898257.64667
002740,爱迪尔,99706.809939,184802.858339
002739,万达电影,3195722.413056,3319318.97856
002738,中矿资源,1545766.856631,1919998.773288
002737,葵花药业,868992.0,868992.0
002736,国信证券,10936799.999916,11909799.998103
002735,王子新材,244446.784302,402848.848122
002734,利民股份,368579.512902,423921.433858
002733,雄韬股份,753226.493298,792251.150606
002732,燕塘乳业,452613.95847,456787.05
002731,萃华珠宝,147838.54092,158304.408
002730,电光科技,380827.008,400761.108
002729,好利来,306805.715798,319930.64
002728,特一药业,152858.266678,244712.101678
002727,一心堂,1201420.897325,1803446.088125
002726,龙大肉食,1063154.755026,1156502.648691
002725,跃岭股份,135994.674312,178176.0
002724,海洋王,647515.979766,1385757.423102
002723,金莱特,341191.683,368492.1408
002722,金轮股份,247752.572744,247773.752744
002721,金一文化,212765.248587,279338.430207
002719,*ST麦趣,162681.656475,175010.154285
002718,友邦吊顶,86130.350196,170619.282042
002717,岭南股份,351136.399848,476977.26648
002716,金贵银业,752263.430625,828929.658
002715,登云股份,175260.0,175260.0
002714,牧原股份,16628605.653136,24652184.35186
002713,东易日盛,279679.153629,289900.05318
002712,思美传媒,255542.143115,258635.10716
002709,天赐材料,9405981.973024,13573170.368043
002708,光洋股份,246384.38888,303657.100348
002707,众信旅游,330231.0216,467666.017872
002706,良信股份,1189107.974467,1548048.828907
002705,新宝股份,1859085.7406,1868404.7828
002703,浙江世宝,308057.735264,439832.062809
002702,海欣食品,203117.53,252879.76
002701,奥瑞金,1457764.475146,1459097.228498
002700,ST浩源,156081.99477,208678.87872
002699,美盛文化,402940.717175,402940.717175
002698,博实股份,1040896.075842,1343630.7
002697,红旗连锁,515121.6712,650080.0
002696,百洋股份,167765.85821,169452.65135
002695,煌上煌,670068.171201,739950.094104
