code,name,nmc,mktcap
300122,智飞生物,14547724.4145,25248000.0
300121,阳谷华泰,471240.81834,490672.271448
300120,经纬辉开,338286.74889,411063.29019
300119,瑞普生物,594717.605967,953075.018591
300118,东方日升,1953596.583852,1957753.791852
300117,嘉寓股份,357663.24,357663.24
300116,保力新,1147943.290809,1228670.734039
300115,长盈精密,2024227.323432,2032138.895472
300114,中航电测,1039147.717741,1039147.717741
300113,顺网科技,682224.88899,978945.0084
300112,万讯自控,219225.645837,311179.447854
300111,向日葵,338523.597285,339299.4
300110,华仁药业,517183.165116,517809.286116
300109,新开源,561166.87692,639131.30838
300108,吉药控股,175060.539066,262409.781556
300107,建新股份,213641.69035,349493.401548
300106,西部牧业,239016.84261,239016.84261
300105,龙源技术,306388.474425,311980.26
300103,达刚控股,255038.800432,332845.848
300102,乾照光电,603868.490694,604111.752594
300101,振芯科技,1563616.244352,1571368.096
300100,双林股份,380435.470268,401345.493414
300099,精准信息,461990.84946,605940.41154
300098,高新兴,632579.903354,754197.50735
300097,智云股份,251117.62164,268351.19217
300096,易联众,341871.76554,390440.0
300095,华伍股份,387842.90531,503685.43582
300094,国联水产,355002.885127,374260.437705
300093,金刚玻璃,400022.879025,438264.0
300092,科新机电,204468.031185,282782.379
300091,金通灵,524450.56965,729690.46486
300089,文化长城,120110.056944,236679.98004
300088,长信科技,2105547.709086,2116084.35057
300087,荃银高科,1358286.191459,1545296.981111
300086,康芝药业,228287.470164,235800.0
300085,银之杰,844318.318512,1141931.10456
300084,海默科技,228848.013614,267027.422172
300083,创世纪,2057620.676397,2400996.336167
300082,奥克股份,1742306.026971,1748532.4722
300081,恒信东方,353347.38901,494762.61406
300080,易成新能,688771.04373,1361984.43654
300079,数码视讯,1393537.6092,1571909.7482
300078,思创医惠,569532.903267,589834.438746
300077,国民技术,1789395.620775,1945715.912
300076,GQY视讯,207467.95455,224296.0
300075,数字政通,489513.97271,614639.66734
300074,华平股份,215991.018,217828.3032
300073,当升科技,3763896.759544,3919735.068858
300072,三聚环保,1619069.519545,1633055.60989
300071,*ST嘉信,133528.107185,140319.76178
300070,碧水源,2031059.320125,2610792.19005
300069,金利华电,278460.0,278460.0
300068,南都电源,1016634.852,1054231.73556
300067,安诺其,315434.210217,508529.551362
300066,三川智慧,527803.200588,547057.495812
300065,海兰信,586768.230576,700094.261988
300064,*ST金刚,151778.091386,262793.89771
300063,天龙集团,266506.9035,328588.4541
300062,中能电气,224802.450575,356972.0
300061,旗天科技,385783.742295,468609.455525
300059,东方财富,30208807.41264,36588603.81306
300058,蓝色光标,1476520.8798,1544443.45708
300057,万顺新材,407017.273572,552540.267279
300056,中创环保,234763.679787,234763.679787
300055,万邦达,1683043.323,1687110.38925
300054,鼎龙股份,1524273.98588,2000008.799474
300053,欧比特,635751.14502,705669.00306
300052,中青宝,492353.994405,496262.6305
300051,ST三五,134192.20678,134211.41923
300050,世纪鼎利,252028.450146,283378.579308
300049,福瑞股份,308564.896276,352228.1009
300048,合康新能,610433.58992,617232.75992
300047,天源迪科,386434.909952,464278.121216
300046,台基股份,528963.84,587070.862822
300045,华力创通,452094.436152,630186.731262
300044,*ST赛为,185828.221242,215925.721384
300043,星辉娱乐,307586.362728,408097.075528
300042,朗科科技,246913.326288,283766.4
300041,回天新材,662192.885799,818257.062105
300040,九洲集团,423095.07402,550673.365484
300039,上海凯宝,457440.844381,521954.0
300038,*ST数知,246694.253256,248427.350076
300037,新宙邦,4270211.267084,5932260.456633
300036,超图软件,1193408.07194,1481378.490638
300035,中科电气,1646929.715151,2003539.005056
300034,钢研高纳,1814292.796866,2032739.182122
300033,同花顺,3704782.764963,7323724.8
300032,金龙机电,546154.31344,546155.33344
300031,宝通科技,695137.705794,849883.66407
300030,阳普医疗,256479.384672,311266.18152
300029,*ST天龙,128600.0,128600.0
300027,华谊兄弟,826001.003392,1022765.810192
300026,红日药业,1236408.945887,1384915.379857
300025,华星创业,178240.4936,178268.713792
300024,机器人,1667313.674397,1714703.339083
300023,*ST宝德,324820.868504,397662.32295
300022,吉峰科技,178146.127944,196204.03608
300021,大禹节水,350348.704244,438984.239788
300020,银江股份,586514.995275,613162.79541
300019,硅宝科技,672336.17202,962180.292
300018,中元股份,312730.706708,371201.945792
300017,网宿科技,1437163.574412,1551563.730136
300016,北陆药业,386391.52875,468164.53625
300015,爱尔眼科,20911419.24634,25351885.69991
300014,亿纬锂能,17750284.825027,18329191.643806
300013,新宁物流,195700.543485,196095.643485
300012,华测检测,3812098.74039,4206109.17321
300011,鼎汉技术,471245.272941,525690.014167
300010,豆神教育,311297.017052,363828.027093
300009,安科生物,1467407.0538,2074297.396428
300008,天海防务,696131.002338,934863.760953
300007,汉威科技,662672.37498,862869.8323
300006,莱美药业,657843.74613,855288.07605
300005,探路者,724551.473976,913748.060324
300004,南风股份,308977.253605,310555.857906
300003,乐普医疗,4034833.443138,4731611.688774
300002,神州泰岳,915997.85218,1068795.13128
300001,特锐德,2809882.394202,3083625.842619
003816,中国广核,2897043.650325,14998087.4967
003043,华亚智能,102940.0,411760.0
003042,中农联合,70993.4,283973.6
003041,真爱美家,58400.0,233600.0
003040,楚天龙,202567.80916,1191575.351648
003039,顺控发展,204104.0,2032871.65916
003038,鑫铂股份,142815.87,571250.27718
003037,三和管桩,88944.0,659018.250564
003036,泰坦股份,69606.0,278424.0
003035,南网能源,643939.39345,3219696.96895
003033,征和工业,58466.55,233723.25
003032,传智教育,102986.31525,1029863.1525
003031,中瓷电子,247295.997792,989183.997792
003030,祖名股份,75441.6,301718.04
003029,吉大正元,104361.4,429015.6
003028,振邦智能,120834.0,489522.7008
003027,同兴环保,82660.215,330602.715
003026,中晶科技,201097.767,804165.36
003025,思进智能,90413.82,361610.298
003023,彩虹集团,56048.3,223729.352
003022,联泓新科,1421434.56,9909914.56
003021,兆威机电,299130.72,1201757.3872
003020,立方制药,106188.6,424754.4
003019,宸展光电,83104.0,332416.0
003018,金富科技,71240.0,284960.0
003017,大洋生物,60270.0,241080.0
003016,欣贺股份,138880.0434,562032.6474
003015,日久光电,108210.66718,432842.66718
003013,地铁设计,78129.765,781219.53
003012,东鹏控股,197624.618,1645492.12
003011,海象新材,72662.2876,290573.08
003010,若羽臣,68589.22,274311.43936
003009,中天火箭,248899.7767,995598.549391
003008,开普检测,63080.0,252320.0
003007,直真科技,45188.0,180752.0
003006,百亚股份,89448.3798,894483.3798
003005,竞业达,87688.5,350754.0
003004,声迅股份,52582.2,210328.8
003003,天元股份,57106.4,228322.24
003002,壶化股份,60800.0,243200.0
003001,中岩大地,70511.353738,285557.364817
003000,劲仔食品,41050.26,413683.2
002999,天禾股份,146669.089875,238795.704
002998,优彩资源,83965.9884,335863.9536
002997,瑞鹄模具,172361.7,276501.6
002996,顺博合金,244034.988984,852099.0
002995,天地在线,105814.313584,236123.104
002993,奥海科技,215748.0,846144.0
002992,宝明科技,105668.258345,255931.358345
002991,甘源食品,171173.6992,438114.4057
002990,盛视科技,181028.16,737015.772
002989,中天精装,174284.22,345646.2
002988,豪美新材,177534.408772,490679.16
002987,京北方,254023.316112,614501.476488
002986,宇新股份,460250.4795,685004.292
002985,北摩高科,1412325.348305,2749534.712
002984,森麒麟,792662.869482,1779443.22666
002983,芯瑞达,112516.856532,401705.304
002982,湘佳股份,169120.0,365137.92
002981,朝阳科技,53952.0,215808.0
002980,华盛昌,104066.8748,416266.8748
002979,雷赛智能,449158.313352,861369.6
002978,安宁股份,537415.0,2268457.0
002977,天箭科技,265445.4375,591948.5
002976,瑞玛工业,76525.05,260400.0
002975,博杰股份,237922.0074,853633.368
002973,侨银股份,168759.072585,647728.602715
002972,科安达,105075.797955,316494.4
002971,和远气体,205134.853536,311040.0
002970,锐明技术,381237.405074,779386.24
002969,嘉美包装,240299.736442,519540.442435
002968,新大正,228126.7368,566458.74
002967,广电计量,604633.695495,1835545.674586
002966,苏州银行,1137385.564,2333333.3338
002965,祥鑫科技,188338.632055,378711.198355
002963,豪尔赛,119981.48767,261475.91827
002962,五方光电,214916.259528,381946.0188
002961,瑞达期货,285733.106868,1169922.330368
002960,青鸟消防,488149.560585,973962.110115
002959,小熊电器,360525.68475,739980.12
002958,青农商行,1070118.354119,2205570.496827
002957,科瑞技术,396259.547725,1060434.1825
002956,西麦食品,164337.902344,384608.0
002955,鸿合科技,165905.741398,400885.58714
002953,日丰股份,106684.760796,351898.876674
002952,亚世光电,91603.23292,215285.4
002951,金时科技,68799.99936,388800.0
002950,奥美医疗,309634.010807,844142.787531
002949,华阳国际,148948.464573,312283.533573
002948,青岛银行,294660.616687,2196219.03
002947,恒铭达,173700.417732,500293.454904
002946,新乳业,210752.390101,1249737.221359
002945,华林证券,975187.502988,3488400.0
002943,宇晶股份,112471.0776,212800.0
002942,新农股份,87242.392344,292968.0
002941,新疆交建,242194.37307,810793.29507
002940,昂利康,157083.90258,300793.277565
002939,长城证券,2226674.085678,4152356.359638
002938,鹏鼎控股,1560866.807778,7006214.012688
002937,兴瑞科技,122635.418916,373990.8105
002936,郑州银行,774316.667872,2644972.03168
002935,天奥电子,513806.359952,536864.7765
002933,新兴装备,190979.983034,323768.65
002932,明德生物,398464.21836,652751.78226
002931,锋龙股份,245415.891564,273551.3088
002930,宏川智慧,756659.539188,785627.578512
002929,润建股份,495528.20226,675492.1542
002928,华夏航空,1047015.376252,1047015.376252
002927,泰永长征,249485.94528,250604.9832
002926,华西证券,2606625.0,2606625.0
002925,盈趣科技,2300416.03752,2466952.211616
002923,润都股份,466099.600685,611541.87745
002922,伊戈尔,374520.914163,400921.575615
002921,联诚精密,131478.654291,170471.697756
002920,德赛西威,4588498.25,4589750.0
002919,名臣健康,249308.89588,448726.72713
002918,蒙娜丽莎,545930.777559,1044814.55506
002917,金奥博,159050.364,232270.464
002916,深南电路,4506390.005399,4556019.842106
002915,中欣氟材,413055.48063,653346.373745
002913,奥士康,1122123.77602,1382923.12522
002912,中新赛克,422387.9056,632008.7648
002911,佛燃能源,1103404.771488,1103993.6
002910,庄园牧场,170719.8261,231916.269936
002909,集泰股份,236049.323232,252726.162456
002908,德生科技,248284.186812,337195.33295
002907,华森制药,348539.314416,492470.18682
002906,华阳集团,1753749.838074,1761623.44008
002905,金逸影视,267939.84,267939.84
002903,宇环数控,185411.616831,309422.85
002902,铭普光磁,186604.093885,296310.0
002901,大博医疗,1823959.18152,2169523.7361
002900,哈三联,346401.9996,643331.3016
002899,英派斯,185398.261875,185400.0
002898,赛隆药业,108962.880819,189904.0
002897,意华股份,638095.816452,690197.568
002896,中大力德,234936.0,234936.0
002895,川恒股份,2390070.8,2412809.62
002893,华通热力,192891.277764,193876.8
002892,科力尔,358074.865435,693704.800278
002891,中宠股份,860259.8979,860279.64165
002890,弘宇股份,110075.880412,153260.996
002889,东方嘉盛,225008.738024,346082.181074
002888,惠威科技,93689.139796,186416.15328
002887,绿茵生态,171001.13316,332904.0
002886,沃特股份,423913.833789,558050.601927
002885,京泉华,163173.131914,248040.0
002884,凌霄泵业,588604.708596,772358.297796
002883,中设股份,94350.878244,140938.995864
002882,金龙羽,516933.8625,519047.1
002881,美格智能,319951.3478,570443.08
002880,卫光生物,683575.2,683575.2
002879,长缆科技,280606.543745,404560.5058
002878,元隆雅图,304697.82017,358248.025126
002877,智能自控,136487.759733,220463.201166
002876,三利谱,804134.00812,975146.698656
002875,安奈儿,74338.17869,159585.587894
002873,新天药业,200514.56392,211356.643608
002872,ST天圣,110314.631484,163134.0
002871,伟隆股份,87111.013164,166986.582
002870,香山股份,171741.8769,335108.76
002869,金溢科技,236126.42388,276373.22841
002868,绿康生化,165673.282242,165673.282242
002867,周大生,2122709.067708,2168329.887178
002866,传艺科技,225943.125114,379416.959509
002865,钧达股份,352101.911772,362510.132322
002864,盘龙药业,131005.375447,205321.23
002863,今飞凯达,266366.17404,266366.17404
002862,实丰文化,132398.780721,190440.0
002861,瀛通通讯,130332.937851,189212.198695
002860,星帅尔,275172.29706,382389.912302
002859,洁美科技,1202920.315106,1224321.281678
002858,力盛赛车,142367.511992,234771.130184
002857,三晖电气,145692.0016,204800.0
002856,美芝股份,112696.853115,156286.29324
002855,捷荣技术,223604.211888,227806.673418
002853,皮阿诺,195804.932235,319174.641828
002852,道道全,286127.917818,383503.0
002851,麦格米特,1238196.465099,1601675.715117
002850,科达利,1787830.569632,2704439.356561
002849,威星智能,127695.141441,167959.82745
002848,高斯贝尔,142111.790496,147760.6
002847,盐津铺子,608960.85075,695310.0
002846,英联股份,169708.039806,242615.780706
002845,同兴达,481447.916357,704583.112128
002843,泰嘉股份,198026.817375,198030.0
002842,翔鹭钨业,244242.433653,314223.478816
002841,视源股份,3701288.286976,5468373.788024
002840,华统股份,405638.87469,416298.90669
002839,张家港行,908579.139879,1079351.357631
002838,道恩股份,551910.157476,648166.887048
002837,英维克,764098.448248,973797.67552
002836,新宏泽,138240.0,138240.0
002835,同为股份,127119.230544,222467.673204
002833,弘亚数控,705939.353,1189353.6256
002832,比音勒芬,1058476.407021,1578959.135721
002831,裕同科技,1569502.464993,2809220.416507
002830,名雕股份,68464.955,136940.18
002829,星网宇达,312451.155968,502417.00992
002828,贝肯能源,136854.82152,178476.9888
002827,高争民爆,292284.0,292284.0
002826,易明医药,120209.133262,172262.527875
002825,纳尔股份,217634.939481,328574.724393
002824,和胜股份,377036.696232,612983.14686
002823,凯中精密,174864.55932,315223.05222
