code,name,nmc,mktcap,maxp5
300160,秀强股份,514139.4454,536860.103164,8.92
300159,新研股份,781042.465008,833111.352918,5.83
300158,振东制药,784097.116111,794253.37218,7.98
300155,安居宝,195476.584798,371122.121166,6.9
300154,瑞凌股份,227838.67435,322804.864,7.32
300153,科泰电源,365901.536058,368960.0,12.49
300151,昌红科技,874678.191,1391925.0,29.0
300150,世纪瑞尔,278825.94831,319467.904938,5.89
300149,睿智医药,654934.58602,714680.95556,14.65
300147,香雪制药,482302.20645,488084.73903,7.48
300146,汤臣倍健,2400566.654937,4572130.263707,27.22
300144,宋城演艺,3658011.298734,4180895.76996,16.6
300143,盈康生命,787121.848688,926004.82842,15.78
300142,沃森生物,11798508.059448,12197464.231392,82.34
300141,和顺电气,230209.023716,316340.2116,13.53
300140,中环装备,287702.049664,318724.062792,8.15
300139,晓程科技,235843.24335,277836.0,10.29
300138,晨光生物,614663.298592,766128.999058,14.7
300137,先河环保,360921.426362,417682.6729,7.91
300136,信维通信,1990628.271467,2338613.398046,24.57
300134,大富科技,700306.899898,754450.539898,9.93
300133,华策影视,845689.959664,1110227.041384,5.94
300132,青松股份,739761.819671,806382.763046,15.8
300131,英唐智控,810285.23478,928348.937768,8.88
300130,新国都,355362.224,489197.278,10.09
300129,泰胜风能,573913.889052,714838.336464,10.36
300127,银河磁体,498361.18046,707367.38204,26.7
300126,锐奇股份,172532.611251,248941.2744,8.58
300125,聆达股份,397985.696136,401435.99244,17.17
300124,汇川技术,15135949.719957,19111928.934339,73.69
300123,亚光科技,1085456.740557,1107386.274477,11.42
300122,智飞生物,15199514.095175,26379200.0,182.0
300121,阳谷华泰,451425.646315,470040.027618,13.14
300120,经纬辉开,361603.688644,439396.466124,10.1
300119,瑞普生物,580335.3813,930026.5349,23.45
300118,东方日升,2013859.461899,2018144.907899,25.5
300115,长盈精密,1948857.157134,1956474.149364,17.2
300114,中航电测,1097633.007142,1097633.007142,19.97
300113,顺网科技,545779.911192,783156.00672,11.34
300112,万讯自控,223050.519364,316608.657688,12.12
300109,新开源,509274.025936,580028.843304,16.88
300107,建新股份,204206.41065,334058.361732,5.94
300106,西部牧业,237326.18413,237326.18413,11.54
300105,龙源技术,322298.0937,328180.24,6.81
300103,达刚控股,275967.556956,360159.534,12.33
300102,乾照光电,632152.729134,632407.385034,8.98
300101,振芯科技,1782144.40368,1790979.64,36.39
300100,双林股份,400257.7593,426883.6887,10.99
300099,精准信息,452832.44055,593928.37695,9.52
300097,智云股份,261918.37956,279893.17893,10.18
300096,易联众,347519.426865,396890.0,10.11
300095,华伍股份,417587.248424,542313.942928,14.52
300093,金刚玻璃,422892.595125,463320.0,22.8
300092,科新机电,201621.21994,278845.196,12.35
300089,文化长城,122063.066,240528.435,5.4
300088,长信科技,1758694.14216,1767495.0492,7.22
300087,荃银高科,1423346.623198,1619315.026342,37.99
300086,康芝药业,227851.807053,235350.0,5.24
300085,银之杰,843795.844305,1141224.464025,17.17
300084,海默科技,192905.025885,225087.95673,6.6
300083,创世纪,2001372.94017,2335361.97987,15.66
300081,恒信东方,317445.78264,444492.61584,8.54
300080,易成新能,674558.307907,1333879.995786,6.6
300079,数码视讯,1264318.667256,1426150.844276,10.28
300078,思创医惠,561170.020147,583375.093686,6.73
300077,国民技术,1808472.33315,1966459.152,36.22
300076,GQY视讯,210997.6551,228112.0,5.56
300075,数字政通,503775.403411,632546.492294,13.25
300072,三聚环保,1537533.64446,1550815.39932,6.81
300070,碧水源,2038444.99038,2620285.979832,8.88
300069,金利华电,285597.0,285597.0,24.9
300068,南都电源,1103420.754,1144227.12762,13.38
300066,三川智慧,537837.481968,557457.828432,5.5
300065,海兰信,586254.872544,699481.756072,12.5
300062,中能电气,242840.9561,385616.0,12.98
300061,旗天科技,390680.85609,474557.95355,7.6
300059,东方财富,29184780.04272,35348312.15838,33.5
300058,蓝色光标,1466994.93864,1534479.305744,6.23
300057,万顺新材,394593.058872,535673.958754,8.09
300056,中创环保,239389.565103,239389.565103,6.33
300055,万邦达,1300690.40398,1303833.516205,15.32
300054,鼎龙股份,1503511.212,1972765.8426,21.64
300053,欧比特,692684.08338,768863.24214,11.43
300050,世纪鼎利,256511.169615,288418.90977,5.17
300049,福瑞股份,306260.453436,349597.5699,13.6
300048,合康新能,651855.869236,659116.411486,6.15
300047,天源迪科,406075.14576,487874.67408,7.88
300046,台基股份,530881.92,589199.645161,25.19
300045,华力创通,456060.17682,635714.685045,10.5
300042,朗科科技,257724.503004,296191.2,14.93
300041,回天新材,705432.442323,871687.223085,20.44
300040,九洲集团,398608.970426,521158.242102,9.48
300039,上海凯宝,491359.303784,560656.0,5.47
300036,超图软件,1175614.443,1460633.577,31.87
300034,钢研高纳,1814292.796866,2032739.182122,48.75
300033,同花顺,3669157.238852,7253299.2,130.0
300032,金龙机电,513224.421012,513225.379512,7.31
300030,阳普医疗,260804.92985,316515.710375,10.55
300024,机器人,1668830.7933,1716263.5787,11.16
300022,吉峰科技,179872.350114,198105.23798,5.48
300021,大禹节水,341398.189902,427769.313954,5.34
300020,银江股份,601569.925635,628901.733474,10.01
300019,硅宝科技,664045.641204,955139.9484,28.9
300018,中元股份,313540.889886,372163.608864,8.16
300017,网宿科技,1375959.447426,1485487.672228,6.09
300016,北陆药业,381917.521575,462743.683725,9.52
300015,爱尔眼科,20068720.261786,24330242.544839,45.77
300014,亿纬锂能,18464999.74035,19067216.2323,102.48
300012,华测检测,4147078.391136,4575711.609504,27.77
300011,鼎汉技术,575410.009149,641889.294663,12.98
300009,安科生物,1434952.5534,2028420.360804,12.65
300008,天海防务,699991.248192,940047.848352,5.64
300007,汉威科技,629289.631278,819401.95353,25.95
300006,莱美药业,743931.940068,967214.66378,9.53
300005,探路者,759587.812176,957933.169624,11.28
300004,南风股份,331422.27821,333115.557012,6.98
300003,乐普医疗,4097925.804377,4805599.514571,27.8
300002,神州泰岳,963058.292292,1123705.706832,6.28
300001,特锐德,2900921.445786,3183534.071067,32.36
003043,华亚智能,111800.0,447200.0,56.31
003042,中农联合,69294.6,277178.4,25.49
003041,真爱美家,60575.0,242300.0,24.44
003040,楚天龙,212131.76919,1247833.940232,29.8
003039,顺控发展,205840.0,2050162.1836,34.01
003038,鑫铂股份,160990.5,643947.117,63.67
003037,三和管桩,88672.0,657002.904232,13.7
003036,泰坦股份,71442.0,285768.0,13.65
003035,南网能源,643181.817693,3215909.090163,8.77
003033,征和工业,58752.85,234867.75,29.12
003032,传智教育,99686.24575,996862.4575,26.0
003031,中瓷电子,245765.331139,983061.331139,67.55
003030,祖名股份,76752.0,306958.8,24.97
003029,吉大正元,107789.0,443106.0,24.43
003028,振邦智能,129629.4,525154.62528,48.47
003027,同兴环保,86690.835,346723.335,27.96
003026,中晶科技,206436.425,825514.0,83.48
003025,思进智能,98067.9,392222.81,35.13
003023,彩虹集团,55439.3,221298.392,27.32
003022,联泓新科,1174503.408,8188367.408,62.91
003021,兆威机电,288804.096,1160270.18496,69.53
003020,立方制药,98476.32,393905.28,43.31
003019,宸展光电,79296.0,317184.0,24.73
003018,金富科技,73320.0,293280.0,11.42
003017,大洋生物,60075.0,240300.0,39.86
003016,欣贺股份,149653.3801,605631.1861,14.85
003015,日久光电,109194.400518,436777.600518,15.98
003013,地铁设计,83090.385,830820.77,21.08
003012,东鹏控股,205060.566,1707406.44,14.6
003011,海象新材,75846.07688,303304.904,29.9
003010,若羽臣,71054.05,284169.1264,24.0
003009,中天火箭,258339.865,1033358.88145,74.0
003008,开普检测,65180.0,260720.0,32.6
003007,直真科技,45812.0,183248.0,17.79
003006,百亚股份,96378.3834,963783.3834,23.15
003005,竞业达,90762.5,363050.0,35.33
003004,声迅股份,51538.74,206154.96,25.38
003003,天元股份,57371.6,229382.56,13.3
003002,壶化股份,60900.0,243600.0,12.46
003001,中岩大地,76872.806822,311320.021223,24.76
003000,劲仔食品,41930.48,422553.6,10.67
002999,天禾股份,145601.62925,237057.744,7.18
002998,优彩资源,85924.3788,343697.5152,10.76
002997,瑞鹄模具,176024.1,282376.8,15.78
002996,顺博合金,241520.460504,843319.0,20.34
002995,天地在线,108735.56764,242641.84,26.99
002993,奥海科技,228273.37,895267.36,38.96
002992,宝明科技,108037.833865,261670.533865,14.62
002991,甘源食品,179950.903776,460579.420971,49.8
002990,盛视科技,183237.36,746010.037,29.61
002989,中天精装,178024.88,353064.8,23.97
002988,豪美新材,172481.247232,476712.96,21.38
002987,京北方,266761.674204,645316.521246,31.31
002986,宇新股份,501936.358,747046.608,48.4
002985,北摩高科,1481164.89968,2883552.512,123.67
002984,森麒麟,210243.0,1979541.26018,30.99
002983,芯瑞达,116179.716144,414782.368,22.93
002982,湘佳股份,174971.25,377771.04,37.53
002981,朝阳科技,53400.0,213600.0,22.49
002980,华盛昌,108400.2168,433600.2168,32.26
002979,雷赛智能,461679.473661,884592.8,32.06
002978,安宁股份,530195.0,2237981.0,65.55
002977,天箭科技,267401.25,596310.0,87.79
002976,瑞玛工业,88515.15,301200.0,25.0
002975,博杰股份,249796.6944,896238.208,65.85
002973,侨银股份,172592.086221,662440.419559,16.65
002972,科安达,112919.896521,340121.28,20.13
002971,和远气体,213893.183188,324320.0,21.1
002970,锐明技术,405456.396156,828898.56,50.01
002969,嘉美包装,250515.806568,541628.11374,5.84
002968,新大正,244842.9201,607966.4925,39.15
002967,广电计量,661477.978995,2008113.428386,35.5
002966,苏州银行,1134135.89096,2326666.667132,6.97
002965,祥鑫科技,175672.80284,353242.75724,23.34
002963,豪尔赛,118877.57519,259070.15939,17.28
002962,五方光电,223175.915928,396624.9588,13.47
002961,瑞达期货,297362.411712,1217538.035712,27.55
002960,青鸟消防,504194.490765,1005975.155535,30.65
002959,小熊电器,372949.719975,765480.492,49.58
002957,科瑞技术,430884.1684,1153093.48,31.86
002956,西麦食品,166634.995912,389984.0,17.49
002955,鸿合科技,170670.912165,412399.88595,18.8
002953,日丰股份,114874.254882,378911.860983,15.69
002952,亚世光电,90903.9716,213642.0,13.81
002951,金时科技,70448.332678,398115.0,9.87
002950,奥美医疗,317763.936072,866307.076776,13.73
002949,华阳国际,157550.635785,330318.740785,17.11
002947,恒铭达,189050.416955,493109.867185,31.28
002946,新乳业,217333.831846,1288764.407314,15.32
002945,华林证券,1013681.746527,3626100.0,13.7
002943,宇晶股份,111995.40105,211900.0,22.3
002942,新农股份,73724.002476,247572.0,15.94
002941,新疆交建,263774.14219,883035.81619,14.36
002940,昂利康,160140.399568,306646.033524,32.67
002939,长城证券,2046942.54513,3817188.58173,12.32
002938,鹏鼎控股,1731020.942887,7769979.556152,33.71
002937,兴瑞科技,123025.666868,375180.9165,12.69
002935,天奥电子,491311.157056,513360.042,22.96
002932,明德生物,405305.81832,663959.48012,73.99
002931,锋龙股份,256311.35691,285695.872,14.58
002930,宏川智慧,730493.874851,758460.184924,17.41
002929,润建股份,519656.863089,708383.76563,33.15
002928,华夏航空,1024716.888084,1024716.888084,10.51
002927,泰永长征,263272.15616,264453.0304,12.8
002926,华西证券,2674875.0,2674875.0,10.38
002925,盈趣科技,2408293.59568,2582639.450944,33.53
002923,润都股份,453643.856725,595199.42825,32.44
002922,伊戈尔,370091.989827,396180.448335,14.96
002921,联诚精密,134996.75145,175033.1682,16.88
002920,德赛西威,4651181.15,4652450.0,89.48
002919,名臣健康,234312.36186,421734.727485,37.6
002918,蒙娜丽莎,613181.567733,1173520.62422,29.36
002917,金奥博,163695.5265,239054.064,8.83
002916,深南电路,4543656.897292,4593697.162248,95.25
002915,中欣氟材,404484.025218,639788.559907,30.68
002913,奥士康,1151497.394956,1419123.638716,94.35
002912,中新赛克,420749.83616,629557.76128,36.78
002910,庄园牧场,173285.75535,235401.985416,10.19
002909,集泰股份,233264.08048,249744.14284,6.85
002908,德生科技,261001.54242,354466.80325,17.82
002907,华森制药,351382.212576,496487.07252,12.38
002906,华阳集团,1800969.812174,1809055.41208,40.25
002905,金逸影视,276595.2,276595.2,7.38
002903,宇环数控,180573.204378,301348.3,20.79
002902,铭普光磁,182504.3583,289800.0,14.03
002901,大博医疗,1647864.522912,1960066.44916,49.24
002900,哈三联,363449.3421,674991.3066,21.97
002899,英派斯,192838.192125,192840.0,17.12
002898,赛隆药业,103610.672586,180576.0,10.15
002897,意华股份,674544.909825,729622.8,51.77
002896,中大力德,251056.0,251056.0,24.84
002895,川恒股份,1685145.06,1701177.309,37.96
002893,华通热力,188855.895384,189820.8,9.68
002892,科力尔,365391.99697,707880.409236,33.68
002891,中宠股份,901140.624672,901161.306672,32.2
002890,弘宇股份,110612.1819,154007.7,16.78
002889,东方嘉盛,227343.226128,349672.818228,26.1
002888,惠威科技,92110.10935,183274.308,12.3
002887,绿茵生态,172122.97752,335088.0,10.78
002886,沃特股份,348184.200469,458358.249167,21.71
002885,京泉华,164002.023005,249300.0,14.93
002884,凌霄泵业,628441.215117,824631.166017,23.1
002883,中设股份,94961.281338,141850.800828,10.93
002882,金龙羽,538490.7375,540692.1,13.93
002881,美格智能,309396.6785,551625.1,31.33
002880,卫光生物,700585.2,700585.2,31.68
002879,长缆科技,288375.125863,415760.74892,21.69
002878,元隆雅图,321269.76589,377732.466542,17.26
002877,智能自控,138958.126425,224453.48535,7.12
002876,三利谱,842706.056655,1021921.745364,59.0
002875,安奈儿,75210.87876,161459.057976,9.44
002873,新天药业,197180.06452,207841.843548,17.84
002871,伟隆股份,88434.888744,169524.372,10.64
002870,香山股份,178377.874125,348057.15,32.52
002869,金溢科技,237669.73384,278179.58938,15.45
002868,绿康生化,166139.529753,166139.529753,10.71
002867,周大生,2169928.076292,2216563.716822,19.75
002866,传艺科技,229540.40004,385457.71474,13.38
002865,钧达股份,390751.956972,402302.682522,34.94
002864,盘龙药业,131060.67531,205407.9,23.53
002863,今飞凯达,263872.10874,263872.10874,5.38
002862,实丰文化,126058.322413,181320.0,15.8
002861,瀛通通讯,133896.13248,196051.99056,12.36
002860,星帅尔,281030.14266,390530.197822,20.5
002859,洁美科技,1276642.491149,1299355.037387,32.38
002858,力盛赛车,142755.434368,235410.833536,15.93
002857,三晖电气,151792.854167,213376.0,15.72
002856,美芝股份,108891.504828,151009.093728,12.38
002855,捷荣技术,219422.394944,223546.262584,8.96
002853,皮阿诺,210681.987285,343425.199068,18.6
002852,道道全,283540.47621,380035.0,13.16
002851,麦格米特,1143571.944933,1479273.656739,31.39
002850,科达利,1915323.783968,2897297.489989,121.8
002849,威星智能,129506.420043,170342.23635,12.98
002848,高斯贝尔,145166.229432,150936.45,9.49
002847,盐津铺子,628221.00789,717301.2,58.55
002846,英联股份,171935.179436,245799.714836,7.82
002845,同兴达,497770.846145,739261.62912,32.79
002843,泰嘉股份,210626.614875,210630.0,10.61
002842,翔鹭钨业,250396.23954,322140.49088,12.57
002841,视源股份,3766705.985856,5565023.495394,88.96
002840,华统股份,370745.20805,380488.24805,8.54
002839,张家港行,861096.423252,1081158.772772,6.0
002838,道恩股份,536913.766545,630345.623775,15.49
002837,英维克,774465.104892,987009.35808,34.93
002836,新宏泽,138240.0,138240.0,8.59
002835,同为股份,127997.64576,224004.96216,10.25
002833,弘亚数控,753961.21472,1270259.974144,42.6
002832,比音勒芬,994695.000398,1483814.610998,27.85
002831,裕同科技,1554945.966477,2783166.037023,30.38
002830,名雕股份,73331.5,146674.0,11.43
002829,星网宇达,327073.2544,525929.136,36.19
002828,贝肯能源,132693.69519,173050.3236,8.69
002827,高争民爆,285108.0,285108.0,10.29
002826,易明医药,118741.54118,170159.43375,8.93
002825,纳尔股份,206520.700779,311794.983387,18.68
002824,和胜股份,376127.62644,611505.1887,34.54
002823,凯中精密,180279.30888,324984.05748,11.74
002822,中装建设,363118.020518,408338.343176,6.07
002821,凯莱英,8463656.864,8812201.48976,366.42
002820,桂发祥,204154.871047,206233.6,10.16
002819,东方中科,585654.303091,670300.881744,43.8
