code,name,nmc,mktcap,maxp5
300192,科德教育,175012.331973,267593.526477,9.19
300191,潜能恒信,494363.76,764160.0,26.29
300190,维尔利,507625.623969,521318.492315,7.03
300189,神农科技,486340.12274,517120.0,5.49
300188,美亚柏科,1070609.38688,1420414.47504,18.33
300187,永清环保,577425.623424,578116.648005,10.2
300184,力源信息,617713.607717,722210.990086,6.34
300183,东软载波,666630.427093,1035781.857743,22.76
300181,佐力药业,411098.381512,506984.498384,9.4
300180,华峰超纤,792324.51558,1021414.8899,5.99
300179,四方达,333663.400746,494285.244987,10.39
300177,中海达,642666.367068,811888.451006,11.45
300176,派生科技,258880.93716,267223.752,7.32
300174,元力股份,508506.541544,512995.809024,17.27
300173,福能东方,490388.654334,542962.290822,7.9
300172,中电环保,261897.835584,357302.88,5.43
300171,东富龙,1833027.325668,2691795.87936,54.54
300170,汉得信息,610793.536147,672766.050577,8.01
300169,天晟新材,200108.342169,217431.55478,7.12
300168,万达信息,1571584.55375,1573549.80965,13.74
300167,迪威迅,172337.76,172337.76,6.21
300166,东方国信,825317.695819,1168132.757033,10.35
300165,天瑞仪器,160141.316931,263902.15197,5.6
300162,雷曼光电,267073.584129,353354.64033,10.84
300161,华中数控,504350.982982,596488.111812,31.79
300160,秀强股份,488077.0772,509645.996552,8.9
300159,新研股份,757289.831904,807775.229484,6.1
300158,振东制药,805398.590158,815830.76004,8.18
300157,恒泰艾普,369036.426796,371011.006897,5.8
300155,安居宝,199197.222576,378185.938992,7.03
300154,瑞凌股份,212413.77115,300950.656,7.12
300153,科泰电源,379230.12627,382400.0,12.14
300151,昌红科技,877520.1057,1396447.5,28.3
300147,香雪制药,472499.316075,478164.317505,7.47
300146,汤臣倍健,2413957.692432,4597634.895152,27.68
300144,宋城演艺,3406365.743474,3893279.42556,16.7
300143,盈康生命,757099.864168,890685.64287,15.32
300142,沃森生物,10804694.334872,11170045.569888,80.59
300141,和顺电气,218014.96628,299583.828,12.75
300140,中环装备,308913.326784,342222.485652,8.28
300139,晓程科技,230028.567725,270986.0,10.54
300138,晨光生物,592008.80984,737891.977535,14.47
300137,先河环保,373777.466615,432560.55175,8.47
300136,信维通信,1950272.133568,2291202.534784,24.64
300134,大富科技,720967.022072,776707.982072,10.88
300133,华策影视,860170.952124,1129237.778394,6.18
300132,青松股份,698058.398703,760923.645078,15.75
300131,英唐智控,687062.13456,787171.449536,8.7
300130,新国都,350031.79064,481859.31883,10.11
300129,泰胜风能,543890.224836,677442.367152,10.42
300127,银河磁体,527274.78024,748406.96976,23.5
300126,锐奇股份,158418.221808,228576.1152,8.34
300125,聆达股份,357976.55208,361079.9932,15.15
300124,汇川技术,14151666.530595,17869089.818565,73.8
300123,亚光科技,1058789.468496,1080180.242256,11.38
300122,智飞生物,14547724.4145,25248000.0,165.99
300121,阳谷华泰,471240.81834,490672.271448,13.54
300120,经纬辉开,338286.74889,411063.29019,9.57
300119,瑞普生物,594717.605967,953075.018591,24.11
300118,东方日升,1953596.583852,1957753.791852,23.44
300115,长盈精密,2024227.323432,2032138.895472,17.34
300114,中航电测,1039147.717741,1039147.717741,18.75
300113,顺网科技,682224.88899,978945.0084,16.11
300112,万讯自控,219225.645837,311179.447854,11.37
300109,新开源,561166.87692,639131.30838,19.4
300107,建新股份,213641.69035,349493.401548,6.41
300106,西部牧业,239016.84261,239016.84261,11.97
300105,龙源技术,306388.474425,311980.26,6.41
300103,达刚控股,255038.800432,332845.848,11.4
300102,乾照光电,603868.490694,604111.752594,9.32
300101,振芯科技,1563616.244352,1571368.096,32.41
300100,双林股份,380435.470268,401345.493414,10.84
300099,精准信息,461990.84946,605940.41154,9.42
300097,智云股份,251117.62164,268351.19217,9.83
300096,易联众,341871.76554,390440.0,9.54
300095,华伍股份,387842.90531,503685.43582,14.24
300093,金刚玻璃,400022.879025,438264.0,22.64
300092,科新机电,204468.031185,282782.379,12.36
300088,长信科技,2105547.709086,2116084.35057,8.99
300087,荃银高科,1358286.191459,1545296.981111,39.97
300086,康芝药业,228287.470164,235800.0,5.45
300085,银之杰,844318.318512,1141931.10456,16.79
300084,海默科技,228848.013614,267027.422172,8.35
300083,创世纪,2057620.676397,2400996.336167,16.89
300082,奥克股份,1742306.026971,1748532.4722,27.42
300081,恒信东方,353347.38901,494762.61406,10.15
300080,易成新能,688771.04373,1361984.43654,6.47
300079,数码视讯,1393537.6092,1571909.7482,12.17
300078,思创医惠,569532.903267,589834.438746,6.89
300077,国民技术,1789395.620775,1945715.912,35.1
300076,GQY视讯,207467.95455,224296.0,6.08
300075,数字政通,489513.97271,614639.66734,13.65
300073,当升科技,3763896.759544,3919735.068858,89.49
300072,三聚环保,1619069.519545,1633055.60989,7.37
300070,碧水源,2031059.320125,2610792.19005,8.75
300069,金利华电,278460.0,278460.0,27.8
300068,南都电源,1016634.852,1054231.73556,13.32
300066,三川智慧,527803.200588,547057.495812,5.45
300065,海兰信,586768.230576,700094.261988,11.54
300062,中能电气,224802.450575,356972.0,12.91
300061,旗天科技,385783.742295,468609.455525,7.6
300059,东方财富,30208807.41264,36588603.81306,36.8
300058,蓝色光标,1476520.8798,1544443.45708,6.41
300057,万顺新材,407017.273572,552540.267279,8.6
300056,中创环保,234763.679787,234763.679787,6.3
300055,万邦达,1683043.323,1687110.38925,20.1
300054,鼎龙股份,1524273.98588,2000008.799474,22.79
300053,欧比特,635751.14502,705669.00306,11.13
300052,中青宝,492353.994405,496262.6305,19.8
300050,世纪鼎利,252028.450146,283378.579308,5.31
300049,福瑞股份,308564.896276,352228.1009,13.71
300048,合康新能,610433.58992,617232.75992,6.08
300047,天源迪科,386434.909952,464278.121216,7.82
300046,台基股份,528963.84,587070.862822,26.0
300045,华力创通,452094.436152,630186.731262,10.77
300042,朗科科技,246913.326288,283766.4,14.93
300041,回天新材,662192.885799,818257.062105,20.33
300040,九洲集团,423095.07402,550673.365484,9.98
300037,新宙邦,4270211.267084,5932260.456633,149.5
300036,超图软件,1193408.07194,1481378.490638,31.66
300034,钢研高纳,1814292.796866,2032739.182122,43.5
300033,同花顺,3704782.764963,7323724.8,146.5
300032,金龙机电,546154.31344,546155.33344,7.67
300031,宝通科技,695137.705794,849883.66407,24.18
300030,阳普医疗,256479.384672,311266.18152,10.33
300024,机器人,1667313.674397,1714703.339083,11.32
300022,吉峰科技,178146.127944,196204.03608,5.33
300021,大禹节水,350348.704244,438984.239788,5.63
300020,银江股份,586514.995275,613162.79541,9.8
300019,硅宝科技,672336.17202,962180.292,25.5
300018,中元股份,312730.706708,371201.945792,9.0
300017,网宿科技,1437163.574412,1551563.730136,6.54
300016,北陆药业,386391.52875,468164.53625,9.93
300015,爱尔眼科,20911419.24634,25351885.69991,47.7
300014,亿纬锂能,17750284.825027,18329191.643806,103.7
300012,华测检测,3812098.74039,4206109.17321,27.36
300011,鼎汉技术,471245.272941,525690.014167,11.67
300009,安科生物,1467407.0538,2074297.396428,12.82
300008,天海防务,696131.002338,934863.760953,5.73
300007,汉威科技,662672.37498,862869.8323,27.25
300006,莱美药业,657843.74613,855288.07605,9.27
300005,探路者,724551.473976,913748.060324,11.1
300004,南风股份,308977.253605,310555.857906,7.08
300003,乐普医疗,4034833.443138,4731611.688774,27.06
300002,神州泰岳,915997.85218,1068795.13128,6.07
300001,特锐德,2809882.394202,3083625.842619,30.76
003043,华亚智能,102940.0,411760.0,55.68
003042,中农联合,70993.4,283973.6,26.93
003041,真爱美家,58400.0,233600.0,24.6
003040,楚天龙,202567.80916,1191575.351648,27.6
003039,顺控发展,204104.0,2032871.65916,38.0
003038,鑫铂股份,142815.87,571250.27718,62.48
003037,三和管桩,88944.0,659018.250564,14.08
003036,泰坦股份,69606.0,278424.0,13.55
003035,南网能源,643939.39345,3219696.96895,9.58
003033,征和工业,58466.55,233723.25,30.48
003031,中瓷电子,247295.997792,989183.997792,66.99
003030,祖名股份,75441.6,301718.04,25.57
003029,吉大正元,104361.4,429015.6,24.08
003028,振邦智能,120834.0,489522.7008,48.02
003027,同兴环保,82660.215,330602.715,27.18
003026,中晶科技,201097.767,804165.36,83.19
003025,思进智能,90413.82,361610.298,34.99
003023,彩虹集团,56048.3,223729.352,28.17
003022,联泓新科,1421434.56,9909914.56,76.42
003021,兆威机电,299130.72,1201757.3872,74.47
003020,立方制药,106188.6,424754.4,48.18
003019,宸展光电,83104.0,332416.0,28.3
003018,金富科技,71240.0,284960.0,11.32
003017,大洋生物,60270.0,241080.0,41.25
003016,欣贺股份,138880.0434,562032.6474,14.16
003015,日久光电,108210.66718,432842.66718,17.53
003013,地铁设计,78129.765,781219.53,21.1
003012,东鹏控股,197624.618,1645492.12,14.58
003011,海象新材,72662.2876,290573.08,29.85
003010,若羽臣,68589.22,274311.43936,23.95
003009,中天火箭,248899.7767,995598.549391,67.07
003008,开普检测,63080.0,252320.0,32.78
003007,直真科技,45188.0,180752.0,17.8
003006,百亚股份,89448.3798,894483.3798,22.6
003005,竞业达,87688.5,350754.0,34.35
003004,声迅股份,52582.2,210328.8,26.07
003003,天元股份,57106.4,228322.24,13.25
003002,壶化股份,60800.0,243200.0,13.5
003001,中岩大地,70511.353738,285557.364817,24.69
003000,劲仔食品,41050.26,413683.2,11.27
002999,天禾股份,146669.089875,238795.704,7.08
002998,优彩资源,83965.9884,335863.9536,10.83
002997,瑞鹄模具,172361.7,276501.6,15.74
002996,顺博合金,244034.988984,852099.0,21.18
002995,天地在线,105814.313584,236123.104,27.18
002993,奥海科技,215748.0,846144.0,38.25
002992,宝明科技,105668.258345,255931.358345,14.82
002991,甘源食品,171173.6992,438114.4057,50.3
002990,盛视科技,181028.16,737015.772,29.72
002989,中天精装,174284.22,345646.2,23.9
002988,豪美新材,177534.408772,490679.16,21.6
002987,京北方,254023.316112,614501.476488,29.29
002986,宇新股份,460250.4795,685004.292,48.44
002985,北摩高科,1412325.348305,2749534.712,117.64
002984,森麒麟,792662.869482,1779443.22666,30.89
002983,芯瑞达,112516.856532,401705.304,22.66
002982,湘佳股份,169120.0,365137.92,38.46
002981,朝阳科技,53952.0,215808.0,22.85
002980,华盛昌,104066.8748,416266.8748,32.53
002979,雷赛智能,449158.313352,861369.6,29.5
002978,安宁股份,537415.0,2268457.0,58.54
002977,天箭科技,265445.4375,591948.5,86.58
002976,瑞玛工业,76525.05,260400.0,25.42
002975,博杰股份,237922.0074,853633.368,64.6
002973,侨银股份,168759.072585,647728.602715,16.65
002972,科安达,105075.797955,316494.4,19.26
002971,和远气体,205134.853536,311040.0,20.9
002970,锐明技术,381237.405074,779386.24,49.6
002969,嘉美包装,240299.736442,519540.442435,5.72
002968,新大正,228126.7368,566458.74,39.15
002967,广电计量,604633.695495,1835545.674586,35.18
002966,苏州银行,1137385.564,2333333.3338,7.25
002965,祥鑫科技,188338.632055,378711.198355,26.0
002963,豪尔赛,119981.48767,261475.91827,17.9
002962,五方光电,214916.259528,381946.0188,13.53
002961,瑞达期货,285733.106868,1169922.330368,29.0
002960,青鸟消防,488149.560585,973962.110115,30.35
002959,小熊电器,360525.68475,739980.12,49.45
002957,科瑞技术,396259.547725,1060434.1825,29.06
002956,西麦食品,164337.902344,384608.0,18.11
002955,鸿合科技,165905.741398,400885.58714,17.98
002953,日丰股份,106684.760796,351898.876674,15.6
002952,亚世光电,91603.23292,215285.4,13.29
002951,金时科技,68799.99936,388800.0,10.05
002950,奥美医疗,309634.010807,844142.787531,13.9
002949,华阳国际,148948.464573,312283.533573,17.01
002947,恒铭达,173700.417732,500293.454904,29.98
002946,新乳业,210752.390101,1249737.221359,15.3
002945,华林证券,975187.502988,3488400.0,13.84
002943,宇晶股份,112471.0776,212800.0,21.49
002942,新农股份,87242.392344,292968.0,19.21
002941,新疆交建,242194.37307,810793.29507,13.9
002940,昂利康,157083.90258,300793.277565,32.32
002939,长城证券,2226674.085678,4152356.359638,14.18
002938,鹏鼎控股,1560866.807778,7006214.012688,34.34
002937,兴瑞科技,122635.418916,373990.8105,12.82
002935,天奥电子,513806.359952,536864.7765,28.5
002933,新兴装备,190979.983034,323768.65,31.39
002932,明德生物,398464.21836,652751.78226,69.18
002931,锋龙股份,245415.891564,273551.3088,14.7
002930,宏川智慧,756659.539188,785627.578512,18.0
002929,润建股份,495528.20226,675492.1542,32.55
002928,华夏航空,1047015.376252,1047015.376252,11.65
002927,泰永长征,249485.94528,250604.9832,12.33
002926,华西证券,2606625.0,2606625.0,10.46
002925,盈趣科技,2300416.03752,2466952.211616,33.32
002923,润都股份,466099.600685,611541.87745,36.63
002921,联诚精密,131478.654291,170471.697756,16.99
002920,德赛西威,4588498.25,4589750.0,87.49
002919,名臣健康,249308.89588,448726.72713,37.76
002918,蒙娜丽莎,545930.777559,1044814.55506,29.26
002917,金奥博,159050.364,232270.464,8.98
002916,深南电路,4506390.005399,4556019.842106,95.68
002915,中欣氟材,413055.48063,653346.373745,28.68
002913,奥士康,1122123.77602,1382923.12522,93.5
002912,中新赛克,422387.9056,632008.7648,36.82
002911,佛燃能源,1103404.771488,1103993.6,13.09
002910,庄园牧场,170719.8261,231916.269936,10.43
002909,集泰股份,236049.323232,252726.162456,6.93
002908,德生科技,248284.186812,337195.33295,18.14
002907,华森制药,348539.314416,492470.18682,12.63
002906,华阳集团,1753749.838074,1761623.44008,38.5
002905,金逸影视,267939.84,267939.84,7.65
002903,宇环数控,185411.616831,309422.85,20.48
002902,铭普光磁,186604.093885,296310.0,14.55
002900,哈三联,346401.9996,643331.3016,21.65
002899,英派斯,185398.261875,185400.0,16.48
002898,赛隆药业,108962.880819,189904.0,10.96
002897,意华股份,638095.816452,690197.568,43.44
002896,中大力德,234936.0,234936.0,24.37
002895,川恒股份,2390070.8,2412809.62,51.79
002893,华通热力,192891.277764,193876.8,10.29
002892,科力尔,358074.865435,693704.800278,32.16
002891,中宠股份,860259.8979,860279.64165,30.99
002890,弘宇股份,110075.880412,153260.996,17.8
002889,东方嘉盛,225008.738024,346082.181074,25.65
002888,惠威科技,93689.139796,186416.15328,12.98
002887,绿茵生态,171001.13316,332904.0,11.14
002885,京泉华,163173.131914,248040.0,14.08
002884,凌霄泵业,588604.708596,772358.297796,23.5
002883,中设股份,94350.878244,140938.995864,11.15
002882,金龙羽,516933.8625,519047.1,12.75
002880,卫光生物,683575.2,683575.2,31.39
002879,长缆科技,280606.543745,404560.5058,21.97
002878,元隆雅图,304697.82017,358248.025126,17.62
002877,智能自控,136487.759733,220463.201166,6.97
002876,三利谱,804134.00812,975146.698656,59.88
002875,安奈儿,74338.17869,159585.587894,9.61
002873,新天药业,200514.56392,211356.643608,18.45
002871,伟隆股份,87111.013164,166986.582,10.28
002870,香山股份,171741.8769,335108.76,31.6
002869,金溢科技,236126.42388,276373.22841,16.18
002868,绿康生化,165673.282242,165673.282242,10.84
002867,周大生,2122709.067708,2168329.887178,20.98
002866,传艺科技,225943.125114,379416.959509,13.63
002865,钧达股份,352101.911772,362510.132322,30.6
002864,盘龙药业,131005.375447,205321.23,24.11
002863,今飞凯达,266366.17404,266366.17404,5.64
002862,实丰文化,132398.780721,190440.0,16.22
002861,瀛通通讯,130332.937851,189212.198695,12.62
002860,星帅尔,275172.29706,382389.912302,20.33
002859,洁美科技,1202920.315106,1224321.281678,31.7
002858,力盛赛车,142367.511992,234771.130184,15.95
002857,三晖电气,145692.0016,204800.0,16.75
002856,美芝股份,112696.853115,156286.29324,11.85
002855,捷荣技术,223604.211888,227806.673418,9.35
002853,皮阿诺,195804.932235,319174.641828,18.85
002852,道道全,286127.917818,383503.0,13.76
002851,麦格米特,1238196.465099,1601675.715117,32.47
002850,科达利,1787830.569632,2704439.356561,125.18
002849,威星智能,127695.141441,167959.82745,13.06
002848,高斯贝尔,142111.790496,147760.6,9.06
002847,盐津铺子,608960.85075,695310.0,58.6
002846,英联股份,169708.039806,242615.780706,7.97
002845,同兴达,481447.916357,704583.112128,33.14
